,word,start_ts,end_ts
93,are,27.628753125,27.78807125
94,just,27.78807125,27.947389375
95,like,27.947389375,28.146537499999997
96,seven,28.30585625,28.54483375
97,so,28.54483375,28.74398125
98,then,28.74398125,28.903299999999998
99,they,28.903299999999998,29.062618125
100,make,29.062618125,29.22193625
101,an,29.22193625,29.381255
102,action,29.381255,29.699891875000002
103,every,29.699891875000002,29.899039375
104,fourteen,30.039829375,30.438125625
105,point,30.438125625,30.7567625
106,seven,30.83642125,31.07539875
107,seconds,31.155058125,31.633013125
108,now,31.633013125,31.832161250000002
109,every,31.832161250000002,32.031309375
110,fourteen,32.031309375,32.429605
111,point,32.429605,32.6685825
112,seven,32.6685825,32.90756
113,seconds,32.987219375,33.345685625
114,they,33.345685625,33.50500375
115,are,33.50500375,33.664322500000004
116,either,33.664322500000004,33.943129375
117,going,33.943129375,34.1422775
118,to,34.1422775,34.341425
119,spawn,34.341425,34.73972125
120,or,35.0,35.199148125
121,kill,35.199148125,35.557614375
122,a,35.557614375,35.716932500000006
123,pig,35.716932500000006,35.99574
124,if,36.155058125000004,36.354206250000004
125,there,36.354206250000004,36.55335375
126,are,36.55335375,36.752501875
127,no,36.752501875,36.91182
128,pigs,36.91182,37.230456875
129,available,37.230456875,37.78807125
130,to,37.78807125,37.947389375
131,kill,37.947389375,38.30585625
132,they'll,38.30585625,38.664322500000004
133,despond,38.664322500000004,39.102447500000004
134,another,39.182106874999995,39.421084375
135,ones,39.421084375,39.660061875
136,'re,39.819380625,40.138016875
137,for,40.039829375000004,40.278806875
138,basically,40.83642125,41.394035624999994
139,we're,41.473695,41.83216125
140,just,41.83216125,42.031309375
141,making,42.031309375,42.31011625
142,the,42.31011625,42.509264375
143,menion,42.509264375,42.86773062499999
144,work,42.86773062499999,43.02704875
145,two,43.02704875,43.1863675
146,times,43.1863675,43.465174375000004
147,as,43.465174375000004,43.664322500000004
148,fast,43.664322500000004,43.9033
149,since,43.9033,44.102447500000004
150,is,44.102447500000004,44.301595625000004
151,just,44.301595625000004,44.540573125
152,spwning,44.540573125,44.899039375
153,the,44.899039375,45.138016875
154,ps,45.0,45.398295624999996
155,and,45.398295624999996,45.557614375
156,the,45.557614375,45.716932500000006
157,pig,45.716932500000006,45.95591
158,are,45.95591,46.11522875
159,just,46.11522875,46.31437625
160,die,46.31437625,46.593183749999994
161,because,46.593183749999994,46.83216125
162,of,46.83216125,46.991479375000004
163,this,46.991479375000004,47.150798125
164,and,47.150798125,47.31011625
165,the,47.31011625,47.509264375
166,pigm,47.509264375,47.90756
167,can't,47.987219375,48.345685625
168,kill,48.345685625,48.664322500000004
169,the,48.664322500000004,48.823640625
170,pigs,48.823640625,49.182106874999995
171,so,49.50074375,49.73972125
172,yeah,49.73972125,49.97869874999999
173,now,50.0,50.079659375000006
174,you,50.079659375000006,50.238977500000004
175,might,50.238977500000004,50.477955
176,be,50.477955,50.63727375
177,asking,50.63727375,50.916080625
178,what,50.916080625,51.11522875
179,types,51.11522875,51.473695
180,boosest,51.55335375,51.95165
181,will,52.031309375,52.31011625
182,make,52.31011625,52.469434375
183,this,52.469434375,52.6685825
184,farmwork,52.827900625000005,53.385515
185,better,53.385515,53.6244925
186,well,53.6244925,53.823640625
187,of,53.823640625,53.982958749999995
188,course,53.982958749999995,54.1422775
189,you,54.1422775,54.341425
190,the,54.421084375,54.6202325
191,rabbit,54.6202325,54.97869874999999
192,we,55.35846625,55.59744375
193,got,55.59744375,55.916080625
194,the,55.916080625,56.11522875
195,beacon,56.11522875,56.55335375
196,itis,56.633013125,56.91182
197,just,56.91182,57.071138749999996
198,like,57.071138749999996,57.230456875
199,a,57.230456875,57.389775625
200,tears,57.389775625,57.628753125
201,three,57.628753125,57.78807125
202,beacon,57.78807125,58.1863675
203,because,58.1863675,58.345685625
204,i'm,58.345685625,58.664322500000004
205,not,58.664322500000004,58.823640625
206,ulgers,58.823640625,59.22193625
207,and,59.22193625,59.381254999999996
208,as,59.381254999999996,59.540573125
209,you,59.540573125,59.699891875
210,can,59.699891875,59.85921
211,see,59.85921,60.058358125
212,it,60.0,60.119488749999995
213,gives,60.119488749999995,60.398295624999996
214,us,60.398295624999996,60.59744375
215,some,60.677103125,60.916080625
216,extra,61.155058125000004,61.6728425
217,minion,61.6728425,62.071138749999996
218,busss,62.071138749999996,62.349945625000004
219,very,62.429605,62.6685825
220,little,62.748241875,62.947389375
221,what,62.947389375,63.1465375
222,is,63.1465375,63.385515
223,fine,63.385515,63.78381125
224,we,63.78381125,63.982958749999995
225,also,63.982958749999995,64.182106875
226,the,64.182106875,64.381255
227,farm,64.381255,64.699891875
228,chstal,64.699891875,65.138016875
229,which,65.0,65.11948875
230,gives,65.199148125,65.47795500000001
231,us,65.47795500000001,65.63727374999999
232,don,65.63727374999999,65.796591875
233,to,65.796591875,65.99574000000001
234,know,65.99574000000001,66.2347175
235,ten,66.473695,66.79233125
236,percent,66.79233125,67.1906275
237,more,67.27028687500001,67.509264375
238,minion,67.827900625,68.30585624999999
239,working,68.385515,68.78381125
240,speedthing,68.86347,69.421084375
241,finally,70.039829375,70.517784375
242,got,70.517784375,70.796591875
243,our,70.796591875,71.07539874999999
244,fels,71.07539874999999,71.473695
245,i,71.55335375,71.79233125
246,just,71.79233125,71.991479375
247,use,71.991479375,72.230456875
248,a,72.230456875,72.389775625
249,minion,72.389775625,72.748241875
250,expander,72.748241875,73.10670812500001
251,because,73.10670812500001,73.345685625
252,we,73.345685625,73.50500375
253,won't,73.50500375,73.823640625
254,be,73.823640625,73.98295875000001
255,meeting,73.98295875000001,74.38125500000001
256,a,74.38125500000001,74.580403125
257,super,74.580403125,74.97869874999999
258,no,75.0,75.159318125
259,we,75.159318125,75.35846624999999
260,wont,75.35846624999999,75.63727374999999
261,be,75.63727374999999,75.83642125
262,need,75.83642125,76.07539874999999
263,a,76.07539874999999,76.274546875
264,dondspreading,76.274546875,77.03130937499999
265,and,77.1906275,77.429605
266,also,77.509264375,77.748241875
267,unenchanted,77.827900625,78.54483375000001
268,lav,78.54483375000001,78.823640625
269,a,78.823640625,78.98295875000001
270,bucget,78.98295875000001,79.301595625
271,and,79.301595625,79.46091375
272,a,79.46091375,79.6202325
273,budget,79.6202325,80.058358125
274,birbut,80.0,80.318636875
275,that,80.318636875,80.47795500000001
276,wonwill,80.47795500000001,80.7567625
277,never,80.7567625,80.95591
278,be,80.95591,81.1948875
279,used,81.1948875,81.394035625
280,now,81.55335375,81.79233125
281,might,82.03130937499999,82.27028687500001
282,be,82.27028687500001,82.509264375
283,asking,82.509264375,82.90756
284,what,83.14653750000001,83.345685625
285,happens,83.345685625,83.704151875
286,if,83.704151875,83.9033
287,i'm,83.9033,84.22193625
288,off,84.22193625,84.38125500000001
289,line,84.38125500000001,84.540573125
290,whenimused,84.540573125,85.138016875
291,this,85.039829375,85.23897749999999
292,form,85.23897749999999,85.517784375
293,because,85.517784375,85.7567625
294,if,85.7567625,85.99574000000001
295,you're,85.99574000000001,86.35420625
296,using,86.35420625,86.59318375
297,an,86.59318375,86.75250187500001
298,a,86.75250187500001,86.91182
299,of,86.91182,87.07113875
300,kay,87.07113875,87.31011625000001
301,form,87.31011625000001,87.509264375
302,well,87.58892312500001,87.827900625
303,i,88.14653750000001,88.385515
304,mean,88.385515,88.62449249999999
305,the,90.11948875,90.35846624999999
306,pigs,90.35846624999999,90.796591875
307,don't,90.796591875,91.2347175
308,spwn,91.2347175,91.55335375
309,and,91.55335375,91.75250187500001
310,themachinecan',91.75250187500001,92.46943437499999
311,kill,92.46943437499999,92.748241875
312,them,92.748241875,92.947389375
313,be,92.947389375,93.10670812500001
314,a,93.10670812500001,93.26602625
315,service,93.26602625,93.62449249999999
316,not,93.62449249999999,93.86347
317,running,93.86347,94.26176625
318,technnoabblade,95.19914812500001,95.87625125
319,said,95.87625125,96.07539874999999
320,so,97.6685825,97.90756
321,therefore,97.90756,98.465174375
322,the,98.943129375,99.14227749999999
323,minions,99.14227749999999,99.580403125
324,are,99.580403125,99.81938062500001
325,to,100.0,100.19914812500001
326,dis,100.19914812500001,100.398295625
327,store,100.398295625,100.7169325
328,like,100.7169325,100.916080625
329,items,100.916080625,101.394035625
330,endder,101.473695,101.87199062500001
331,like,101.87199062500001,102.110968125
332,reular,102.110968125,102.58892312500001
333,places,102.58892312500001,102.987219375
334,which,102.987219375,103.226196875
335,is,103.226196875,103.42534500000001
336,like,103.42534500000001,103.62449249999999
337,why,103.704151875,103.943129375
338,there's,104.182106875,104.540573125
339,some,104.540573125,104.699891875
340,item,104.699891875,105.138016875
341,right,105.517784375,105.7567625
342,here,105.83642125,106.07539874999999
343,so,106.473695,106.6728425
344,basically,106.6728425,107.1906275
345,just,107.34994562499999,107.58892312500001
346,doubles,107.58892312500001,108.14653750000001
347,the,108.465174375,108.704151875
348,mion,108.704151875,109.182106875
349,the,109.50074375,109.699891875
350,ount,109.699891875,110.058358125
351,in,110.039829375,110.23897749999999
352,outts,110.23897749999999,110.557614375
353,that,110.557614375,110.7169325
354,you,110.7169325,110.87625125
355,get,110.87625125,111.11522875
356,whenyou're,111.11522875,111.63301312499999
357,online,111.63301312499999,112.110968125
358,on,112.1906275,112.389775625
359,your,112.389775625,112.628753125
360,island,112.628753125,113.066878125
361,and,113.14653750000001,113.345685625
362,when,113.345685625,113.50500375
363,you,113.50500375,113.704151875
364,re,113.704151875,113.9033
365,online,113.9033,114.301595625
366,on,114.301595625,114.46091375
367,your,114.46091375,114.6202325
368,island,114.6202325,114.97869874999999
369,get,115.0,115.079659375
370,the,115.079659375,115.318636875
371,rabbit,115.318636875,115.7567625
372,buff,115.916080625,116.473695
373,and,116.473695,116.7126725
374,also,116.7126725,117.03130937499999
375,the,117.110968125,117.34994562499999
376,farm,117.34994562499999,117.628753125
377,ch,117.628753125,117.78807124999999
378,st,117.78807124999999,117.987219375
379,ff,117.987219375,118.18636749999999
380,m,118.18636749999999,118.345685625
381,not,118.345685625,118.54483375000001
382,the,118.54483375000001,118.823640625
383,big,118.823640625,119.02278875
384,s,119.1024475,119.301595625
385,if,119.301595625,119.46091375
386,you're,119.46091375,119.779550625
387,offline,119.779550625,120.058358125
388,but,120.0,120.079659375
389,that',120.079659375,120.318636875
390,besides,120.318636875,120.796591875
391,the,120.796591875,120.95591
392,point,120.95591,121.2347175
393,so,121.2347175,121.473695
394,yeah,121.473695,121.7126725
395,that,121.79233125,122.03130937499999
396,is,122.03130937499999,122.230456875
397,how,122.230456875,122.429605
398,my,122.6685825,122.867730625
399,set,122.867730625,123.066878125
400,up,123.066878125,123.30585624999999
401,wordss,123.30585624999999,123.704151875
402,now,123.78381125,124.02278875
403,might,124.182106875,124.38125500000001
404,be,124.38125500000001,124.540573125
405,asking,124.540573125,124.85921
406,how,124.85921,125.058358125
407,mucha,125.0,125.23897749999999
408,money,125.23897749999999,125.398295625
409,joi,125.398295625,125.7169325
410,make,125.7169325,125.916080625
411,from,125.916080625,126.155058125
412,why,126.2347175,126.473695
413,make,126.55335375,126.79233125
414,a,126.79233125,126.991479375
415,crap,126.991479375,127.27028687500001
416,ton,127.27028687500001,127.46943437499999
417,of,127.46943437499999,127.70841187500001
418,money,127.70841187500001,127.867730625
419,as,127.867730625,128.02704875
420,you,128.02704875,128.1863675
421,could,128.1863675,128.345685625
422,see,128.345685625,128.54483375
423,from,128.54483375,128.74398125
424,this,128.74398125,129.02278875000002
425,thing,129.02278875000002,129.26176625
426,on,129.26176625,129.46091375
427,the,129.46091375,129.6202325
428,screen,129.6202325,130.058358125
429,look,130.039829375,130.318636875
430,at,130.318636875,130.477955
431,yourscreen,130.477955,130.99574
432,you'll,131.07539875,131.47369500000002
433,take,131.47369500000002,131.7126725
434,you'll,132.031309375,132.46943437500002
435,see,132.46943437500002,132.66858249999999
436,the,132.66858249999999,132.867730625
437,amount,132.867730625,133.1863675
438,of,133.1863675,133.34568562500002
439,coins,133.34568562500002,133.6643225
440,i,133.6643225,133.9033
441,make,133.9033,134.1024475
442,per,134.1024475,134.30159562499998
443,day,134.30159562499998,134.50074375
444,with,134.580403125,134.81938062499998
445,ht,135.0,135.2389775
446,set,135.2389775,135.47795499999998
447,up,135.47795499999998,135.677103125
448,and,135.677103125,135.916080625
449,also,135.916080625,136.155058125
450,below,136.155058125,136.513524375
451,it,136.513524375,136.6728425
452,you,136.6728425,136.83216125
453,will,136.83216125,136.99147937499998
454,see,136.99147937499998,137.150798125
455,them,137.150798125,137.31011625
456,ount,137.31011625,137.54909375
457,of,137.54909375,137.708411875
458,coins,137.708411875,138.02704874999998
459,that,138.02704874999998,138.1863675
460,you,138.1863675,138.34568562500002
461,would,138.34568562500002,138.50500375000001
462,make,138.50500375000001,138.704151875
463,if,138.704151875,138.94312937499998
464,have,138.94312937499998,139.22193625
465,twenty,139.22193625,139.66006187500003
466,seven,139.73972125,139.97869875
467,tear,140.99573999999998,141.394035625
468,eleven,141.79233125,142.349945625
469,pig,142.349945625,142.62875312499997
470,millions,142.62875312499997,143.066878125
471,completely,143.704151875,144.22193625
472,mx,144.22193625,144.540573125
473,with,144.540573125,144.81938062499998
474,set,145.11948875,145.35846625
475,up,145.35846625,145.677103125
476,and,145.83642125,146.07539875
477,everything,146.07539875,146.47369500000002
478,could,146.633013125,146.871990625
479,possibly,146.871990625,147.27028687499998
480,do,147.27028687499998,147.46943437500002
481,to,147.46943437500002,147.62875312499997
482,make,147.62875312499997,147.78807125
483,it,147.78807125,147.947389375
484,as,147.947389375,148.1863675
485,good,148.1863675,148.465174375
486,note,148.54483374999998,148.823640625
487,that,148.823640625,148.98295875
488,these,148.98295875,149.182106875
489,are,149.182106875,149.381255
490,in,149.381255,149.540573125
491,profits,149.540573125,150.058358125
492,which,150.517784375,150.7567625
493,basically,150.83642125,151.394035625
494,means,151.394035625,151.79233125
495,that,151.79233125,152.031309375
496,if,152.11096812500003,152.349945625
497,for,152.349945625,152.588923125
498,example,152.588923125,152.987219375
499,using,152.987219375,153.34568562500002
500,hypercatalyst,153.34568562500002,154.26176625
501,like,154.421084375,154.73972125
502,this,154.73972125,154.97869875
503,hyperatlis,155.199148125,156.11522875
504,or,156.11522875,156.31437625
505,where,156.31437625,156.55335375
506,they,156.871990625,157.07113875000002
507,are,157.07113875000002,157.23045687500002
508,here,157.23045687500002,157.46943437500002
509,i,157.46943437500002,157.66858249999999
510,think,157.66858249999999,157.90756
511,hyperodlis,158.066878125,159.182106875
512,right,159.182106875,159.46091375
513,here,159.46091375,159.66006187500003
514,see,160.11948875,160.318636875
515,that,160.318636875,160.47795499999998
516,they,160.47795499999998,160.677103125
517,are,160.677103125,160.916080625
518,quite,160.916080625,161.155058125
519,expensive,161.155058125,161.7126725
520,and,162.1906275,162.429605
521,basically,162.429605,163.066878125
522,ye,163.1465375,163.38551500000003
523,so,163.94312937499998,164.182106875
524,it,164.73972125,164.97869875
525,also,165.0,165.27880687500001
526,factor,165.27880687500001,165.677103125
527,in,165.677103125,165.87625125
528,that,165.87625125,166.07539875
529,price,166.155058125,166.513524375
530,that,166.513524375,166.75250187499998
531,it,166.75250187499998,166.95165
532,so,167.1906275,167.389775625
533,yeah,167.389775625,167.588923125
534,that,167.588923125,167.78807125
535,is,167.78807125,167.947389375
536,how,167.947389375,168.1863675
537,myfar,168.1863675,168.425345
538,work,168.425345,168.584663125
539,andthat's,168.584663125,169.182106875
540,muchmoney,169.26176625,169.580403125
541,you,169.66006187500003,169.899039375
542,using,170.199148125,170.63727375
543,it,170.63727375,170.83642125
544,and,170.83642125,171.035569375
545,currently,171.035569375,171.513524375
546,the,171.513524375,171.6728425
547,bizar,171.6728425,171.99147937499998
548,prices,171.99147937499998,172.389775625
549,for,172.389775625,172.54909375
550,the,172.54909375,172.708411875
551,farmingthing,172.708411875,173.26602624999998
552,is,173.26602624999998,173.425345
553,crazy,173.425345,173.86347
554,you,173.86347,174.1024475
555,mightbioassk,174.182106875,174.81938062499998
556,are,175.0,175.07965937499998
557,they,175.07965937499998,175.27880687500001
558,like,175.27880687500001,175.47795499999998
559,thirty,175.47795499999998,175.71693249999998
560,seven,175.71693249999998,175.99573999999998
561,each,175.99573999999998,176.2347175
562,will,176.2347175,176.47369500000002
563,we,176.47369500000002,176.7126725
564,go,176.7126725,176.91182
565,to,176.91182,177.07113875000002
566,the,177.07113875000002,177.23045687500002
567,hub,177.23045687500002,177.588923125
568,you,177.74824187500002,177.947389375
569,know,177.947389375,178.1465375
570,that,178.226196875,178.465174375
571,technoabbl,178.465174375,179.1024475
572,is,179.1024475,179.30159562499998
573,currentlyelected,179.30159562499998,180.138016875
574,intetetily,180.039829375,180.557614375
575,iss,180.557614375,180.79659187500002
576,actually,180.79659187500002,180.95591000000002
577,going,180.95591000000002,181.2347175
578,away,181.2347175,181.55335375
579,soon,181.633013125,181.871990625
580,but,182.349945625,182.54909375
581,that's,182.54909375,182.987219375
582,but,183.226196875,183.465174375
583,thats,183.465174375,183.86347
584,id,183.86347,184.182106875
585,point,184.26176625,184.50074375
586,see,184.73972125,184.97869875
587,ing,185.0,185.159318125
588,mines,185.159318125,185.47795499999998
589,have,185.47795499999998,185.63727375
590,double,185.63727375,186.07539875
591,output,186.07539875,186.55335375
592,it,186.7126725,186.95165
593,also,187.031309375,187.27028687499998
594,feed,187.27028687499998,187.588923125
595,over,187.588923125,187.90756
596,here,187.987219375,188.226196875
597,you,189.1024475,189.30159562499998
598,can,189.30159562499998,189.540573125
599,see,189.540573125,189.699891875
600,that,189.699891875,189.899039375
601,inthe,190.039829375,190.398295625
602,technoshopperrequires,190.398295625,191.274546875
603,enchanted,191.274546875,191.83216125
604,groupork,191.83216125,192.429605
605,enchanted,192.429605,192.947389375
606,pork,192.947389375,193.38551500000003
607,and,193.54483374999998,193.74398125000002
608,those,193.74398125000002,194.02278875000002
609,prices,194.02278875000002,194.46091375
610,are,194.46091375,194.62023250000001
611,going,194.62023250000001,194.779550625
612,to,194.779550625,194.97869875
613,two,195.0,195.199148125
614,to,195.199148125,195.398295625
615,rise,195.398295625,195.677103125
616,just,195.7567625,195.99573999999998
617,because,195.99573999999998,196.31437625
618,everyone's,196.394035625,196.91182
619,reallyly,196.91182,197.23045687500002
620,just,197.23045687500002,197.389775625
621,investing,197.389775625,197.867730625
622,and,197.867730625,198.066878125
623,all,198.1465375,198.38551500000003
624,that,198.38551500000003,198.584663125
625,type,198.584663125,198.823640625
626,of,198.823640625,198.98295875
627,thing,198.98295875,199.182106875
628,and,199.182106875,199.540573125
629,they're,199.540573125,199.85921
630,goingto,199.85921,200.138016875
631,be,200.0,200.159318125
632,buying,200.159318125,200.47795499999998
633,the,200.47795499999998,200.63727375
634,pork,200.63727375,200.99573999999998
635,from,201.394035625,201.633013125
636,the,202.27028687499998,202.46943437500002
637,bizarre,202.46943437500002,202.947389375
638,and,202.947389375,203.106708125
639,as,203.106708125,203.26602624999998
640,you,203.26602624999998,203.425345
641,acy,203.425345,203.78381124999999
642,you,204.26176625,204.540573125
643,would,204.540573125,204.699891875
644,like,204.699891875,204.899039375
645,seldthem,205.0,205.2389775
646,as,205.2389775,205.438125625
647,shed,205.517784375,205.83642125
648,orent,205.916080625,206.47369500000002
649,pors,206.79233125,207.150798125
650,andi'll,207.150798125,207.588923125
651,you,207.588923125,207.827900625
652,more,207.827900625,208.02704874999998
653,profit,208.02704874999998,208.38551500000003
654,i,208.38551500000003,208.6643225
655,think,208.6643225,208.94312937499998
656,someone,209.421084375,209.81938062499998
657,someone,210.35846625,210.79659187500002
658,corct,210.79659187500002,211.07539875
659,if,211.155058125,211.35420624999998
660,i'mwr,211.35420624999998,211.83216125
661,in,211.83216125,211.99147937499998
662,the,211.99147937499998,212.150798125
663,comments,212.150798125,212.389775625
664,so,212.389775625,212.54909375
665,yeah,212.54909375,212.827900625
666,thanks,212.827900625,213.106708125
667,for,213.106708125,213.30585625
668,roieyou,213.30585625,213.86347
669,also,213.86347,214.1024475
670,con,214.580403125,214.81938062499998
671,to,215.0,215.07965937499998
672,subscrib,215.07965937499998,215.557614375
673,becauseiwant,215.557614375,216.11522875
674,todoa,216.11522875,216.513524375
675,cat,216.513524375,216.75250187499998
676,reveal,216.75250187499998,217.07113875000002
677,and,217.07113875000002,217.27028687499998
678,alsoone,217.27028687499998,217.54909375
679,hundred,217.54909375,217.78807125
680,million,217.78807125,218.106708125
681,coin,218.106708125,218.38551500000003
682,giveway,218.38551500000003,218.74398125000002
683,at,218.74398125000002,218.9033
684,ten,218.9033,219.1422775
685,thousand,219.1422775,219.421084375
686,subscribers,219.421084375,220.058358125
687,ye,220.039829375,220.27880687500001
688,thanks,220.438125625,220.7567625
689,watching,220.83642125,221.274546875
690,in,221.274546875,221.47369500000002
691,by,221.55335375,221.79233125
